datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2024-01-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,01;18,26965445;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-02-29;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,05;18,72606045;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-03-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,15;16,61609956;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-04-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,17;16,54813154;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-05-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,19;16,3056984;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-06-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,22;16,3241049;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-07-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,27;16,80507721;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-08-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,3;16,6979789;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-09-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,35;16,89458209;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-10-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,38;17,0479337;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-11-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,41;16,92540042;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-12-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,63;19,50547187;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-01-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,66;19,09848028;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-02-28;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,65;18,75131298;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-03-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,67;18,3563775;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-04-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,67;18,61554097;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-05-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,66;18,58668439;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-06-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,45;16,09594179;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-07-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,35;16,60194801;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-08-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,35;16,26166992;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-09-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,34;16,01982614;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-10-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,42;16,5693881;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-11-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,43;16,21375843;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-12-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,43;16,06878942;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-01-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,44;15,32643632;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-02-28;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,43;15,22866414;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-03-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,42;15,05777475;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-04-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,42;14,72889217;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-05-31;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,42;14,49634089;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-06-30;G5;G5_NKS_R033;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;OD_1_DO_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,42;14,37404282;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Od 1 do 5 godina;;G5_NKS_R032;NE;33;75;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-01-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;9642,82351474;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-02-28;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;9677,9133315;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-03-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;9738,56996052;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-04-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,86;9777,37095402;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-05-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,86;9920,31492874;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-06-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,85;10071,42285714;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-07-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,86;10229,50402038;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-08-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,87;10355,69662862;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-09-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,88;10440,05289269;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-10-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,89;10502,73569301;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-11-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,9;10573,85552326;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-12-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,91;10653,59470372;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-01-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,92;10720,13560925;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-02-29;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,93;10786,62843776;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-03-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,95;10852,13406944;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-04-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,96;10939,44291729;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-05-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,97;11021,83274789;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-06-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;2,99;11111,85007021;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-07-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,03;11217,96095773;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-08-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,05;11283,85271159;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-09-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,07;11373,17212139;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-10-31;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,08;11473,97978513;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-11-30;G5;G5_NKS_R034;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;STAMBENI;VISE_OD_5_GODINA;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;3,09;11562,32570207;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 5 godina;;G5_NKS_R032;NE;34;76;Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
